date,rainfall
2023/12/11,0.4
2023/12/12,0.2
2023/12/13,0.6
2023/12/14,1.4
2023/12/15,0
2023/12/16,0
2023/12/17,0
2023/12/18,0
2023/12/19,4
2023/12/20,1.4
2023/12/21,0
2023/12/22,0
2023/12/23,0
2023/12/24,0
2023/12/25,14.2
2023/12/26,16
2023/12/27,3
2023/12/28,0.8
2023/12/29,0
2023/12/30,0
2023/12/31,0.6
2024/1/1,0
2024/1/2,0
2024/1/3,17.8
2024/1/4,1
2024/1/5,0
2024/1/6,0
2024/1/7,0
2024/1/8,37.8
2024/1/9,25.6
2024/1/10,0.2
2024/1/11,0
2024/1/12,0
2024/1/13,0
2024/1/14,0.4
2024/1/15,0
2024/1/16,0
2024/1/17,8.2
2024/1/18,12.2
2024/1/19,0.2
2024/1/20,0
2024/1/21,0
2024/1/22,0
2024/1/23,0
2024/1/24,0.2
2024/1/25,0
2024/1/26,5.2
2024/1/27,0
2024/1/28,0
2024/1/29,0
2024/1/30,0
2024/1/31,0
2024/2/1,0
2024/2/2,0
2024/2/3,0
2024/2/4,0
2024/2/5,0
2024/2/6,1
2024/2/7,0.2
2024/2/8,0
2024/2/9,0
2024/2/10,0
2024/2/11,0
2024/2/12,0
2024/2/13,0
2024/2/14,1.2
2024/2/15,0
2024/2/16,0
2024/2/17,0
2024/2/18,0
2024/2/19,0
2024/2/20,0
2024/2/21,0
2024/2/22,0
2024/2/23,3.8
2024/2/24,0
2024/2/25,0
2024/2/26,0
2024/2/27,0
2024/2/28,0
2024/2/29,0
2024/3/1,0
2024/3/2,0
2024/3/3,0
2024/3/4,0
2024/3/5,0
2024/3/6,0
2024/3/7,0
2024/3/8,0
2024/3/9,0
2024/3/10,0
2024/3/11,0
2024/3/12,0
2024/3/13,1.2
2024/3/14,0.4
2024/3/15,0
2024/3/16,0
2024/3/17,0
2024/3/18,0
2024/3/19,0
2024/3/20,0.2
2024/3/21,0.2
2024/3/22,0
2024/3/23,0
2024/3/24,0
2024/3/25,0
2024/3/26,0
2024/3/27,0.6
2024/3/28,0.2
2024/3/29,0
2024/3/30,0
2024/3/31,0
2024/4/1,0
2024/4/2,53.2
2024/4/3,2.2
2024/4/4,5.2
2024/4/5,0
2024/4/6,0
2024/4/7,2
2024/4/8,2.8
2024/4/9,36
2024/4/10,2.4
2024/4/11,1.4
2024/4/12,2
2024/4/13,0.4
2024/4/14,0
2024/4/15,0
2024/4/16,0.2
2024/4/17,0
2024/4/18,4
2024/4/19,6
2024/4/20,0.2
2024/4/21,0
2024/4/22,0
2024/4/23,0
2024/4/24,5.6
2024/4/25,0.2
2024/4/26,0
2024/4/27,0
2024/4/28,0
2024/4/29,0
2024/4/30,0
2024/5/1,0.2
2024/5/2,0
2024/5/3,0
2024/5/4,0
2024/5/5,0
2024/5/6,0
2024/5/7,0
2024/5/8,0
2024/5/9,0
2024/5/10,14
2024/5/11,1.8
2024/5/12,0
2024/5/13,0
2024/5/14,0
2024/5/15,0
2024/5/16,0
2024/5/17,0
2024/5/18,1.8
2024/5/19,0
2024/5/20,3.2
2024/5/21,0.8
2024/5/22,0.2
2024/5/23,0.8
2024/5/24,0
2024/5/25,0
2024/5/26,0
2024/5/27,0
2024/5/28,0
2024/5/29,0
2024/5/30,0
2024/5/31,3.6
2024/6/1,0
2024/6/2,0.2
2024/6/3,0.8
2024/6/4,0
2024/6/5,0
2024/6/6,0
2024/6/7,0
2024/6/8,0.2
2024/6/9,0.4
2024/6/10,0.8
2024/6/11,2.8
2024/6/12,5.6
2024/6/13,0.8
2024/6/14,1.2
2024/6/15,0
2024/6/16,0
2024/6/17,0.2
2024/6/18,0
2024/6/19,0
2024/6/20,0
2024/6/21,0
2024/6/22,0.2
2024/6/23,0
2024/6/24,0
2024/6/25,0
2024/6/26,0.2
2024/6/27,0.2
2024/6/28,0
2024/6/29,0
2024/6/30,7
2024/7/1,4.4
2024/7/2,0
2024/7/3,0
2024/7/4,0
2024/7/5,0
2024/7/6,0
2024/7/7,0
2024/7/8,0
2024/7/9,8.4
2024/7/10,11.8
2024/7/11,0
2024/7/12,3.6
2024/7/13,0.8
2024/7/14,3.4
2024/7/15,1.2
2024/7/16,19.6
2024/7/17,0.2
2024/7/18,1
2024/7/19,0
2024/7/20,0
2024/7/21,4
2024/7/22,0.6
2024/7/23,0
2024/7/24,0.2
2024/7/25,0
2024/7/26,3.2
2024/7/27,0
2024/7/28,6.2
2024/7/29,2.8
2024/7/30,1.2
2024/7/31,0
2024/8/1,0.2
2024/8/2,0
2024/8/3,0
2024/8/4,0
2024/8/5,0
2024/8/6,0
2024/8/7,0
2024/8/8,0
2024/8/9,0
2024/8/10,0
2024/8/11,0
2024/8/12,0
2024/8/13,0
2024/8/14,0
2024/8/15,0
2024/8/16,0
2024/8/17,0.8
2024/8/18,1.2
2024/8/19,0.2
2024/8/20,0.4
2024/8/21,1.2
2024/8/22,4
2024/8/23,0
2024/8/24,4.2
2024/8/25,0
2024/8/26,11.6
2024/8/27,0
2024/8/28,0.2
2024/8/29,0.8
2024/8/30,4
2024/8/31,0
2024/9/1,0.2
2024/9/2,2.8
2024/9/3,2.4
2024/9/4,0
2024/9/5,0.2
2024/9/6,1.6
2024/9/7,0
2024/9/8,0
2024/9/9,2.4
2024/9/10,0.2
2024/9/11,0
2024/9/12,8.2
2024/9/13,0
2024/9/14,3.4
2024/9/15,2.2
2024/9/16,0
2024/9/17,1.4
2024/9/18,0
2024/9/19,0.4
2024/9/20,1.4
2024/9/21,6.4
2024/9/22,0.2
2024/9/23,0.2
2024/9/24,0
2024/9/25,1.2
2024/9/26,7.8
2024/9/27,0.2
2024/9/28,0
2024/9/29,0
2024/9/30,5.2
2024/10/1,0
2024/10/2,0
2024/10/3,0
2024/10/4,0
2024/10/5,0.2
2024/10/6,12.6
2024/10/7,0.2
2024/10/8,0.2
2024/10/9,0
2024/10/10,0
2024/10/11,0
2024/10/12,0
2024/10/13,0
2024/10/14,0
2024/10/15,0
2024/10/16,1.8
2024/10/17,0
2024/10/18,4
2024/10/19,32.4
2024/10/20,0
2024/10/21,0
2024/10/22,0
2024/10/23,0
2024/10/24,0
2024/10/25,0.2
2024/10/26,0.2
2024/10/27,0
2024/10/28,0
2024/10/29,0
2024/10/30,0
2024/10/31,0
2024/11/1,0
2024/11/2,0
2024/11/3,0
2024/11/4,0
2024/11/5,0
2024/11/6,0
2024/11/7,1.4
2024/11/8,1.8
2024/11/9,0.6
2024/11/10,0
2024/11/11,0
2024/11/12,0
2024/11/13,1.8
2024/11/14,5.4
2024/11/15,0
2024/11/16,0
2024/11/17,0
2024/11/18,1.8
2024/11/19,0
2024/11/20,0
2024/11/21,0
2024/11/22,0
2024/11/23,0
2024/11/24,9.8
2024/11/25,5.2
2024/11/26,1.4
2024/11/27,24.4
2024/11/28,8.4
2024/11/29,0
2024/11/30,1.4
2024/12/1,11.2
2024/12/2,1.8
2024/12/3,0.4
2024/12/4,0
2024/12/5,0
2024/12/6,0
2024/12/7,3.8
2024/12/8,0
2024/12/9,0
2024/12/10,0
2024/12/11,0
2024/12/12,0
2024/12/13,0
2024/12/14,0
2024/12/15,0
2024/12/16,0
2024/12/17,1.2
2024/12/18,0
2024/12/19,0
2024/12/20,0
2024/12/21,0
2024/12/22,0
2024/12/23,16
2024/12/24,0.8
2024/12/25,0
2024/12/26,0
2024/12/27,0
2024/12/28,0
2024/12/29,3.4
2024/12/30,0
2024/12/31,0
2025/1/1,0
2025/1/2,0
2025/1/3,0
2025/1/4,0
2025/1/5,0
2025/1/6,2.2
2025/1/7,24.6
2025/1/8,0
2025/1/9,0
2025/1/10,0
2025/1/11,0
2025/1/12,0
2025/1/13,31
2025/1/14,0
2025/1/15,0
2025/1/16,2.2
2025/1/17,2.2
2025/1/18,0.2
2025/1/19,0
2025/1/20,0
2025/1/21,0
2025/1/22,0
2025/1/23,0
2025/1/24,0
2025/1/25,0
2025/1/26,0
2025/1/27,0
2025/1/28,0.2
2025/1/29,0
2025/1/30,0
2025/1/31,0
2025/2/1,0
2025/2/2,0
2025/2/3,14.4
2025/2/4,0
2025/2/5,0
2025/2/6,0
2025/2/7,0
2025/2/8,0
2025/2/9,0
2025/2/10,0
2025/2/11,0
2025/2/12,0
2025/2/13,0
2025/2/14,5
2025/2/15,2.8
2025/2/16,15
2025/2/17,0.8
2025/2/18,0
2025/2/19,0.4
2025/2/20,0
2025/2/21,0
2025/2/22,0
2025/2/23,0
2025/2/24,6.8
2025/2/25,0
2025/2/26,0
2025/2/27,0
2025/2/28,0
2025/3/1,0
2025/3/2,0
2025/3/3,0.4
2025/3/4,0
2025/3/5,0
2025/3/6,0
2025/3/7,0
2025/3/8,0
2025/3/9,0
2025/3/10,1.8
2025/3/11,0
2025/3/12,0
2025/3/13,2.6
2025/3/14,0
2025/3/15,0
2025/3/16,4.6
2025/3/17,18
2025/3/18,0
2025/3/19,0
2025/3/20,0
2025/3/21,11.8
2025/3/22,0.6
2025/3/23,0
2025/3/24,0
2025/3/25,0
2025/3/26,0
2025/3/27,0
2025/3/28,0
2025/3/29,0.2
2025/3/30,0.4
2025/3/31,0
2025/4/1,0
2025/4/2,0
2025/4/3,0
2025/4/4,0.2
2025/4/5,0.2
2025/4/6,0
2025/4/7,1.2
2025/4/8,0
2025/4/9,0
2025/4/10,0
2025/4/11,0
2025/4/12,0
2025/4/13,0
2025/4/14,0
2025/4/15,0
2025/4/16,0
2025/4/17,0
2025/4/18,0.4
2025/4/19,0
2025/4/20,0
2025/4/21,0
2025/4/22,0.6
2025/4/23,0
2025/4/24,0
2025/4/25,0
2025/4/26,5.4
2025/4/27,0.2
2025/4/28,0
2025/4/29,4.8
2025/4/30,6.8
2025/5/1,0
2025/5/2,0
2025/5/3,0
2025/5/4,0
2025/5/5,0
2025/5/6,0
2025/5/7,0
2025/5/8,1.2
2025/5/9,0
2025/5/10,0
2025/5/11,0
2025/5/12,0
2025/5/13,0
2025/5/14,0
2025/5/15,0
2025/5/16,0
2025/5/17,5.8
2025/5/18,7.2
2025/5/19,0
2025/5/20,0
2025/5/21,0
2025/5/22,0
2025/5/23,0
2025/5/24,1.4
2025/5/25,0.2
2025/5/26,0
2025/5/27,0
2025/5/28,3.2
2025/5/29,2.2
2025/5/30,0
2025/5/31,0
2025/6/1,0.2
2025/6/2,0
2025/6/3,3.8
2025/6/4,3.4
2025/6/5,0
2025/6/6,0
2025/6/7,0.8
2025/6/8,15.2
2025/6/9,7.4
2025/6/10,2.4
2025/6/11,0
2025/6/12,0
2025/6/13,0
2025/6/14,0.2
2025/6/15,0
2025/6/16,0
2025/6/17,2.8
2025/6/18,0
2025/6/19,0
2025/6/20,0
2025/6/21,0
2025/6/22,0
2025/6/23,0
2025/6/24,4
2025/6/25,1.6
2025/6/26,13.4
2025/6/27,0
2025/6/28,0
2025/6/29,0
2025/6/30,0.8
2025/7/1,1.8
2025/7/2,0.4
2025/7/3,15
2025/7/4,0.2
2025/7/5,0
2025/7/6,0
2025/7/7,0
2025/7/8,0
2025/7/9,0
2025/7/10,2
2025/7/11,0.6
2025/7/12,0.8
2025/7/13,0
2025/7/14,3
2025/7/15,0.4
2025/7/16,0
2025/7/17,0
2025/7/18,0.4
2025/7/19,0
2025/7/20,0.6
2025/7/21,0
2025/7/22,0
2025/7/23,4.4
2025/7/24,0
2025/7/25,0
2025/7/26,0.4
2025/7/27,0.4
2025/7/28,5.8
2025/7/29,1.2
2025/7/30,0.2
2025/7/31,0
2025/8/1,0
2025/8/2,0
2025/8/3,0.2
2025/8/4,0
2025/8/5,2.6
2025/8/6,0
2025/8/7,0.2
2025/8/8,0
2025/8/9,0.2
2025/8/10,0
2025/8/11,0
2025/8/12,0
2025/8/13,10.2
2025/8/14,0
2025/8/15,0
2025/8/16,4.4
2025/8/17,0.6
2025/8/18,0
2025/8/19,0
2025/8/20,0
2025/8/21,0
2025/8/22,0
2025/8/23,0
2025/8/24,0
2025/8/25,0
2025/8/26,0
2025/8/27,5.6
2025/8/28,0.6
2025/8/29,0.4
2025/8/30,10.8
2025/8/31,1.6
2025/9/1,0.2
2025/9/2,0
2025/9/3,0.2
2025/9/4,0.4
2025/9/5,1.2
2025/9/6,0
2025/9/7,0
2025/9/8,0.6
2025/9/9,1.2
2025/9/10,0.2
2025/9/11,1
2025/9/12,0.4
2025/9/13,0
2025/9/14,0
2025/9/15,0
2025/9/16,0
2025/9/17,7.2
2025/9/18,0
2025/9/19,0
2025/9/20,0.2
2025/9/21,0
2025/9/22,2.2
2025/9/23,0.6
2025/9/24,0
2025/9/25,1
2025/9/26,0
2025/9/27,0.2
2025/9/28,0
2025/9/29,0
2025/9/30,0.8
2025/10/1,1.2
2025/10/2,3.6
2025/10/3,0.6
2025/10/4,0
2025/10/5,0
2025/10/6,2.6
2025/10/7,0
2025/10/8,0
2025/10/9,0
2025/10/10,0
2025/10/11,0
2025/10/12,2
2025/10/13,4
2025/10/14,0
2025/10/15,0
2025/10/16,0
2025/10/17,0
2025/10/18,0
2025/10/19,0
2025/10/20,8.4
2025/10/21,1.2
2025/10/22,1.4
2025/10/23,11.6
2025/10/24,0.2
2025/10/25,0
2025/10/26,6.2
2025/10/27,35.4
2025/10/28,0.2
2025/10/29,0
2025/10/30,0
2025/10/31,0
2025/11/1,1
2025/11/2,0
2025/11/3,14.6
2025/11/4,22.4
2025/11/5,1
2025/11/6,0
2025/11/7,1.6
2025/11/8,3
2025/11/9,15.6
2025/11/10,0.6
2025/11/11,15.6
2025/11/12,0.6
2025/11/13,0
2025/11/14,0
2025/11/15,2.6
2025/11/16,0
2025/11/17,3.6
2025/11/18,0.8
2025/11/19,0.4
2025/11/20,0
2025/11/21,0
2025/11/22,0
2025/11/23,22.8
2025/11/24,0
2025/11/25,0
2025/11/26,0
2025/11/27,3.6
2025/11/28,0
2025/11/29,15.6
2025/11/30,2.4
2025/12/1,8
2025/12/2,2.6
2025/12/3,0
2025/12/4,0
2025/12/5,0
2025/12/6,0
2025/12/7,2.8
2025/12/8,0
2025/12/9,0
2025/12/10,0
2025/12/11,0
2025/12/12,0
2025/12/13,0
2025/12/14,0
2025/12/15,0
2025/12/16,0
2025/12/17,0.2
2025/12/18,0
2025/12/19,0
2025/12/20,0
2025/12/21,0
2025/12/22,14.2
2025/12/23,0
2025/12/24,0
2025/12/25,0
2025/12/26,0
2025/12/27,0
2025/12/28,0
2025/12/29,0
2025/12/30,0
2025/12/31,0
